task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
13	56/9cedae	1929050	assemble:pre_process:QC (Quality control RAW data)	CACHED	0	2025-01-22 10:22:57.661	21.4s	20.4s	75.0%	2.2 GB	62.6 GB	178.6 MB	75 MB
3	e6/da32ea	1973100	assemble:pre_process:QC (Quality control RAW data)	CACHED	0	2025-01-22 10:25:31.196	17.3s	16.4s	73.8%	2.2 GB	62.6 GB	137.5 MB	53.7 MB
7	cb/823673	1986747	assemble:pre_process:QC (Quality control RAW data)	CACHED	0	2025-01-22 10:26:14.741	25.7s	24.9s	76.6%	2.2 GB	62.6 GB	264.2 MB	118 MB
6	1c/91606a	1994160	assemble:pre_process:QC (Quality control RAW data)	CACHED	0	2025-01-22 10:26:40.410	20.9s	20.2s	75.7%	2.2 GB	62.6 GB	203.1 MB	86.6 MB
2	66/06835f	1897977	assemble:pre_process:QC (Quality control RAW data)	CACHED	0	2025-01-22 10:21:16.705	33s	31.9s	41.7%	1.8 GB	53 GB	129 MB	49 MB
14	0b/856ace	1979696	assemble:pre_process:QC (Quality control RAW data)	CACHED	0	2025-01-22 10:25:48.543	26.2s	25.4s	80.7%	2.2 GB	62.6 GB	269.6 MB	121.4 MB
15	af/15c6c2	1964734	assemble:pre_process:QC (Quality control RAW data)	CACHED	0	2025-01-22 10:25:00.710	30.5s	29.3s	79.3%	2.6 GB	71.9 GB	336 MB	154.8 MB
4	22/e43608	1950389	assemble:pre_process:QC (Quality control RAW data)	CACHED	0	2025-01-22 10:24:08.162	25.9s	25.1s	78.5%	2.2 GB	62.6 GB	290.9 MB	131.1 MB
5	ac/ccc5e4	1921332	assemble:pre_process:QC (Quality control RAW data)	CACHED	0	2025-01-22 10:22:33.512	24.1s	23.3s	75.6%	2.6 GB	71.9 GB	228 MB	99.3 MB
16	79/82c418	1906206	assemble:pre_process:QC (Quality control RAW data)	CACHED	0	2025-01-22 10:21:49.760	16.5s	15.8s	77.1%	2.5 GB	71.9 GB	115.5 MB	42.8 MB
9	c9/95f946	2006296	assemble:pre_process:QC (Quality control RAW data)	CACHED	0	2025-01-22 10:27:23.730	22.5s	21.8s	78.0%	1.8 GB	53.1 GB	207.1 MB	89.6 MB
1	57/fdf3f8	1914112	assemble:pre_process:QC (Quality control RAW data)	CACHED	0	2025-01-22 10:22:06.304	27.2s	26.4s	80.1%	1.8 GB	53.1 GB	282.8 MB	127.8 MB
10	50/34f6f9	1957720	assemble:pre_process:QC (Quality control RAW data)	CACHED	0	2025-01-22 10:24:34.073	26.6s	25.9s	80.1%	1.8 GB	53.1 GB	285 MB	129 MB
11	04/964bd3	1934932	assemble:pre_process:QC (Quality control RAW data)	CACHED	0	2025-01-22 10:23:19.047	24.8s	24s	79.1%	2.6 GB	71.9 GB	243 MB	107.6 MB
12	a6/a581f7	1942466	assemble:pre_process:QC (Quality control RAW data)	CACHED	0	2025-01-22 10:23:43.838	24.3s	22.6s	79.3%	1.3 GB	43.6 GB	215.2 MB	93.6 MB
8	83/c0e1f9	2000556	assemble:pre_process:QC (Quality control RAW data)	CACHED	0	2025-01-22 10:27:01.349	22.4s	21.7s	79.6%	1.8 GB	53.1 GB	223.9 MB	97.5 MB
